"SOAP（Subject Object Assessment Plan）","SOAPとは、診療録の記載法の１つで、以下の４つの観点に分けて記述する。
S：Subjective 患者の主観的情報、訴え
O：Objective 医師や看護師が見いだした客観的情報
A：Assessment 医師や看護師の診断と考察
P：Plan 治療方針や患者への教育"
"POS（Problem Oriented System）","POSとは、問題志向型システムのことで、「患者の視点に立ってその患者の問題（Problem）を解決する」ことを指す。患者の持っている医療上の問題に焦点を合わせ、その問題を持つ患者へ最大限ケアすることを目指して努力する一連の作業システムのことである。"
"問題指向型診療記録（POMR：Problem Oriented Medical Record）","問題指向型診療記録とは、診療の経過を序列的に並べるのではなく、患者の問題点に焦点を当てて整理し、問題解決に向けて論理的に構成した記録のことをいう。おもに看護記録を作製する際に用いられている。
問題志向型診療記録と表記されることもある。"
"初期記録","初期記録とは、初診時や入院直後に記載される記録のことである。患者基本情報のほかに、①主訴または入院理由、②問題点リスト、③入院時診断名、④現病歴・既往歴・家族歴・生活歴・投薬歴、⑤現症、⑥医療目標、⑦コミュニケーション能力、⑧診療・看護計画書、⑨日常生活能力の目標、⑩医療の過程と成果記録などが記載される。"
"経過記録（progress sheet）","経過記録とは、患者の入院時から退院にいたるまでの診療経過を時系列的に記載したものである。入院時に挙げた問題点ごとに、患者の身体症状や徴候など、その時の状態、診察所見、手術・処置および検査所見、注射、投薬、その他の治療実施状況を記載する。"
"退院時要約（退院時サマリ）","退院時要約とは、医師が作成することが決められており、患者の入院から退院までの経過および治療内容と最終診断名などを簡潔かつ適正に要約して記載したものである。患者基本情報と入院情報が主に記載されている。"
"プロブレムリスト","プロブレムリストとは、患者の問題点を箇条書きに記録したものである。これを見れば患者の現在の問題点と、その解決状況がわかるようにまとめる必要がある。"
"入院診療計画書","入院診療計画書は、早期退院への取り組みとその計画を患者に対して文書で説明する目的で、入院時に作成される書類のことを指す。
患者が内容に同意した上で署名をした後、一部を患者へ交付し（電子媒体での交付可）、もう一部を診療記録に保存しなければならない。患者基本情報の他に、入院予定期間、病名、治療計画、手術内容および日程、看護、リハビリ計画などを記載することが必要である。"
"同意書","同意書とは、医師が患者に病状を説明し、治療方針について患者が納得・同意したことを文書化したものである。一般には、説明した内容をできるだけ詳細にカルテに記載するとともに、その要点をまとめ、患者および家族など説明を受けた者と説明した者の両者の署名が必要である。
通常、同意書は同意に使用したすべての書類とともに必ず2 部作成し（複写でよい）、1 部は患者に渡すとともに、1 部をカルテに貼付する。"
"手術・麻酔記録","手術・麻酔記録は、手術時に作成される記録である。患者名・生年月日・手術名・麻酔方法・手術医名・麻酔医名・介助看護師名・麻酔開始時刻と終了時刻・執刀開始時刻と終了時刻・退室時刻・記録日などが書かれる。"
"看護記録","看護記録は、診療・治療過程において、看護およびケアの内容を記録した書類のことを指す。内容は、この中には、患者を取り巻く環境や家族の言動など様々な内容も記載されることが多い。
たとえば、看護診断記録、熱型表、看護計画表、看護サマリなどがある。"
"紹介状","紹介状は、一般的に「診療情報提供書」と同義で使われている書類である。"
"診療情報提供書","診療情報提供書とは、医師が他の医師へ患者を紹介するために作成する書類で、患者の症状･診断･治療など現在までの診療の総括と紹介の目的などが書かれている。この提供書には、画像診断、必要な検査結果、心電図などが添付される。一般的に「紹介状」と同義である。
【発展】逆紹介（急性期病院から慢性期・回復期病院への受け渡し時）の際は、「紹介状」と呼ばず「診療情報提供書」と呼ぶ場合がある。情報量の違いで「紹介状」と「診療情報提供書」を使い分ける場合もある。"
"法定保存期間","法定保存期間は、法律に記載されている保存期間を指す。診療諸記録は、医師法、医療法施行細則などの法律によって、その内容や保存期間を明記されている。表に、その代表例を示す。
診療録            :5年間(医師法)
処方せん          :3年間(薬剤師法)
調剤録            :3年間(薬剤師法)
放射線の照射録    :2年間(診療放射線技師法)
診療に関する諸記録:2年間(医療法施行規則)
生物由来製品の記録:20年間(薬事法)"
"マルチメディア性","マルチメディア性は、文字、画像、図形、波形、音など様々な形態の情報をまとめて扱うことを指す。"
"コード情報","コード情報は、ある情報を一定のルールに基づいて、符号や記号として表現したものを指す。具体的な例として、ある名称の代わりに数値で表現したコード情報として「患者番号」や「診療科番号」など、表現が分類概念を表すコード情報として「国際疾病分類コード」、「臨床検査項目コード」、「用語コード」などがある。"
"数値情報","数値情報は、数値に意味がある情報のことを指す。例として、身長、体重、体温、脈拍、生化学検査結果の数値、薬品処方量、診療費などがある。"
"音情報","音情報は、音として表せる情報のことを指す。例として、聴診器で聴取される心音、血管音、肺呼吸音、患者の話し言葉などがある。"
"文字情報","文字情報は、文字で記述された情報のことを指す。"
"図形情報","図形情報は、図で記述された情報のことを指す。例として、シェーマ（医者がカルテを記すときに利用する、身体部位の絵図）、スキーマ（図式・模式）、手術所見のスケッチ図などがある。"
"波形情報","波形情報は、時間的に推移する数値データを波形で表現した情報のことを指す。例として、心電図、脳波、脈波などがある。"
"画像情報","画像情報は、写真撮影や光学的なスキャンなどによって得られた情報のことを指す。例として、放射線画像、X線画像、CT画像、MRI、超音波画像、内視鏡画像、光学写真、顕微鏡写真、サーモグラフィなどがある。"
"多層性","多層性は、医療情報の内容は広く多彩であり、多層的に情報が蓄積されるという特徴のことを指す。例えば、患者の主訴や病状を基本とした診療録においても、検査の画像データ、数値データ、といった生体情報、さらには生活、環境、心理などにおける情報などあらゆる情報が積み重なっている。"
"連続性","連続性は、診断や治療などのサイクルの中で連続的に繰り返し発生する性質を指す。医療情報の特性の１つである。"
"時系列性","時系列性は、時間経過を追って記録・管理される性質を指す。医療情報の特性の１つである。"
"機微性","機微性は、プライバシー保護や守秘性の観点から情報を知られない（知らせない）ように取り扱いに注意すべき性質を指す。診療情報の特性の１つである。"
"守秘性（プライバシー性）","守秘性は、認可された人だけが情報を見る、知る、利用することができるように保護・管理されるべき性質を指す。診療情報の特性の１つである。"
"一次利用","一次利用は、収集した診療情報を、その患者の診断や治療を目的に利用することを指す。例えば、患者への説明、患者の検査結果データによる診断や治療法の決定、診療情報提供書の作成、レセプトの作成などがある。"
"二次利用","二次利用は、収集した診療情報を、その患者の診断や治療以外の目的で利用することを指す。個人を特定できないように匿名化して利用する必要がある。例えば、患者データから疾患別患者の割合などの統計データ算出、疫学研究のための利用、医療施設経営のための利用、保険申請における利用、公共・社会の健康安全と危機管理対策としての利用、医療政策の立案などにおける利用などがある。"
